7.250487, f1
7.250847, f2
7.251117, g
7.251173, f1
7.251312, h
7.251466, a
7.251602, b
7.251741, d
7.253189, c
7.254193, e
7.254652, f1
7.254654, f2
7.254904, g
7.255085, h
7.255206, a
7.255346, b
7.257158, c
7.258419, f1
7.258726, f2
7.259042, g
7.259391, h
7.259439, a
7.259448, d
7.259628, b
7.260876, f1
7.261181, c
7.262450, f1
7.262749, f2
7.263033, g
7.263248, h
7.263379, a
7.263545, b
7.265157, c
7.266357, e
7.266459, f1
7.266610, d
7.266798, f2
7.267122, g
7.267337, h
7.267462, a
7.267594, b
7.269168, c
7.270460, f1
7.270828, f2
7.271092, g
7.271336, h
7.271460, a
7.271604, b
7.272934, f1
7.273139, c
7.274062, d
7.274472, f1
7.274795, f2
7.275114, g
7.275297, h
7.275406, a
7.275566, b
7.277170, c
7.277711, d
7.278423, f1
7.278538, e
7.278711, f2
7.279017, g
7.279257, h
7.279414, a
7.279557, b
7.281146, c
7.281796, d
7.282386, f1
7.282699, f2
7.283010, g
7.283264, h
7.283406, a
7.283570, b
7.284831, f1
7.285152, c
7.286569, f1
7.287000, f2
7.287283, g
7.287577, h
7.287860, a
7.288058, b
7.289162, c
7.289693, d
7.290387, e
7.290419, f1
7.290724, f2
7.291078, g
7.291299, h
7.291436, a
7.291607, b
7.293161, c
7.294425, f1
7.294726, f2
7.295032, g
7.295210, h
7.295441, a
7.295560, b
7.296895, f1
7.297219, c
7.298144, d
7.298424, f1
7.298730, f2
7.299025, g
7.299241, h
7.299408, a
7.299624, b
7.301158, c
7.302383, f1
7.302442, e
7.302783, f2
7.303083, g
7.303343, h
7.303446, a
7.303561, b
7.305148, c
7.306500, f1
7.306513, f2
7.306762, g
7.307031, d
7.307100, h
7.307212, a
7.307329, b
7.308895, f1
7.309226, c
7.310547, f1
7.310948, f2
7.311166, g
7.311316, h
7.311446, a
7.311596, b
7.313153, c
7.314391, f1
7.314521, e
7.314690, f2
7.315016, g
7.315130, h
7.315241, a
7.315355, b
7.316072, d
7.317184, c
7.318487, f1
7.318905, f2
7.319138, g
7.319315, h
7.319450, a
7.319641, b
7.320844, f1
7.321184, c
7.322530, f1
7.322929, f2
7.323184, g
7.323340, h
7.323465, a
7.323603, b
7.324359, d
7.325217, c
7.326359, e
7.326398, f1
7.326781, f2
7.327008, g
7.327182, h
7.327305, a
7.327442, b
7.329141, c
7.330527, f1
7.330528, f2
7.330964, g
7.331219, h
7.331256, f1
7.331359, a
7.331528, b
7.331616, d
7.333264, c
7.333371, f1
7.335349, d
7.337262, c
7.338394, f1
7.338691, f2
7.338966, g
7.339016, e
7.339123, h
7.339239, a
7.339371, b
7.341215, c
7.342476, f1
7.342872, f2
7.343168, g
7.343199, d
7.343380, h
7.343589, a
7.343826, b
7.345221, c
7.346435, f1
7.346763, f2
7.346978, g
7.347193, h
7.347300, a
7.347434, b
7.348812, f1
7.349170, c
7.349462, d
7.350454, f1
7.350896, f2
7.351206, g
7.351411, h
7.351563, a
7.351684, b
7.353155, c
7.354306, e
7.354356, f1
7.354646, f2
7.355016, g
7.355186, h
7.355304, a
7.355457, b
7.357216, c
7.357521, d
7.358377, f1
7.358756, f2
7.359130, g
7.359283, h
7.359412, a
7.359565, b
7.360799, f1
7.361190, c
7.362439, f1
7.362771, f2
7.363154, g
7.363294, h
7.363408, a
7.363648, b
7.365179, c
7.365416, d
7.366360, e
7.366387, f1
7.366773, f2
7.367116, g
7.367236, h
7.367367, a
7.367487, b
7.369223, c
7.370415, f1
7.370724, f2
7.371024, g
7.371208, h
7.371321, a
7.371444, b
7.372820, f1
7.373206, c
7.373465, d
7.374500, f1
7.374837, f2
7.375160, g
7.375325, h
7.375544, a
7.375731, b
7.377151, c
7.378306, e
7.378344, f1
7.378745, f2
7.379138, g
7.379268, h
7.379397, a
7.379549, b
7.381183, c
7.381435, d
7.382409, f1
7.382795, f2
7.383157, g
7.383231, h
7.383347, a
7.383461, b
7.384804, f1
7.385243, c
7.386410, f1
7.386832, f2
7.387226, g
7.387304, h
7.387413, a
7.387540, b
7.389146, c
7.389380, d
7.390335, e
7.390349, f1
7.390748, f2
7.391060, g
7.391235, h
7.391295, a
7.391407, b
7.393267, c
7.393531, d
7.394358, f1
7.394755, f2
7.395042, g
7.395154, h
7.395262, a
7.395375, b
7.396791, f1
7.397212, c
7.398425, f1
7.398763, f2
7.399049, g
7.399258, h
7.399333, a
7.399453, b
7.401229, c
7.401428, d
7.402296, e
7.402314, f1
7.402622, f2
7.402903, g
7.403092, h
7.403229, a
7.403342, b
7.405150, c
7.406365, f1
7.406746, f2
7.407132, g
7.407232, h
7.407355, a
7.407486, b
7.408810, f1
7.409171, c
7.409600, d
7.410442, f1
7.410753, f2
7.411100, g
7.411255, h
7.411387, a
7.411496, b
7.413148, c
7.414327, e
7.414336, f1
7.414658, f2
7.414912, g
7.414969, f1
7.415147, h
7.415278, a
7.415437, b
7.417226, c
7.417400, d
7.418342, f1
7.418649, f2
7.418907, g
7.419200, h
7.419317, a
7.419458, b
7.420774, f1
7.421191, c
7.421552, d
7.422396, f1
7.422708, f2
7.423125, g
7.423412, h
7.423562, a
7.423674, b
7.425156, c
7.426299, e
7.426329, f1
7.426631, f2
7.426938, g
7.427004, h
7.427114, a
7.427195, b
7.429220, c
7.430332, f1
7.430643, f2
7.430985, g
7.431171, h
7.431294, a
7.431455, b
7.432266, d
7.432765, f1
7.433215, c
7.434378, f1
7.434696, f2
7.434963, g
7.435270, h
7.435458, a
7.435615, b
7.437238, c
7.437274, d
7.438295, e
7.438316, f1
7.438638, f2
7.438899, g
7.439168, h
7.439302, a
7.439448, b
7.441168, c
7.442127, d
7.442321, f1
7.442677, f2
7.443047, g
7.443172, h
7.443301, a
7.443439, b
7.444765, f1
7.445189, c
7.446399, d
7.446406, f1
7.446741, f2
7.447070, g
7.447308, h
7.447447, a
7.447591, b
7.449167, c
7.450277, e
7.450313, f1
7.450603, d
7.450614, f2
7.450951, g
7.451054, h
7.451158, a
7.451268, b
7.453170, c
7.454311, f1
7.454606, f2
7.454637, d
7.454943, g
7.455068, h
7.455250, a
7.455363, b
7.456749, f1
7.457241, c
7.458376, f1
7.458686, f2
7.458808, d
7.458978, g
7.459183, h
7.459283, a
7.459388, b
7.461184, c
7.462269, e
7.462312, f1
7.462590, d
7.462724, f2
7.463118, g
7.463289, h
7.463411, a
7.463549, b
7.465199, c
7.466382, f1
7.466384, f2
7.466688, g
7.466869, h
7.466990, a
7.467111, b
7.467406, d
7.468748, f1
7.469151, c
7.470360, f1
7.470668, f2
7.470931, g
7.471132, h
7.471266, a
7.471387, b
7.473153, c
7.473525, d
7.474237, e
7.474280, f1
7.474600, f2
7.474879, g
7.475073, h
7.475182, a
7.475291, b
7.477242, c
7.478392, f1
7.478796, f2
7.479229, g
7.479331, h
7.479461, a
7.479598, b
7.480738, f1
7.481184, c
7.481444, d
7.482368, f1
7.482703, f2
7.482997, g
7.483276, h
7.483411, a
7.483516, b
7.485146, c
7.486247, e
7.486278, f1
7.486690, f2
7.486969, g
7.487177, h
7.487301, a
7.487421, b
7.489163, c
7.489516, d
7.490298, f1
7.490695, f2
7.491030, g
7.491355, h
7.491488, a
7.491625, b
7.492732, f1
7.493180, c
7.493474, d
7.494369, f1
7.494696, f2
7.494952, g
7.494996, f1
7.495152, h
7.495264, a
7.495378, b
7.497154, c
7.498246, e
7.498287, f1
7.498604, f2
7.498814, g
7.499017, h
7.499137, a
7.499259, b
7.501238, c
7.502364, f1
7.502767, f2
7.503156, g
7.503324, d
7.503336, h
7.503443, a
7.503542, b
7.504725, f1
7.505168, c
7.506359, f1
7.506676, f2
7.506850, g
7.507090, h
7.507210, a
7.507308, b
7.509211, c
7.510272, e
7.510317, f1
7.510731, f2
7.510945, g
7.511216, h
7.511330, a
7.511440, b
7.513051, d
7.513181, c
7.514278, f1
7.514676, f2
7.514939, g
7.515179, h
7.515326, a
7.515460, b
7.516781, f1
7.517192, c
7.518353, f1
7.518762, f2
7.518963, g
7.519257, h
7.519400, a
7.519538, b
7.521152, d
7.521176, c
7.522309, f1
7.522392, e
7.522633, f2
7.522862, g
7.523098, h
7.523214, a
7.523341, b
7.525197, c
7.526404, f1
7.526783, f2
7.526999, g
7.527261, h
7.527416, a
7.527659, b
7.528844, f1
7.529194, c
7.529844, d
7.530367, f1
7.530744, f2
7.531133, g
7.531349, h
7.531467, a
7.531577, b
7.533192, c
7.534108, e
7.534536, f1
7.534537, f2
7.534735, d
7.534745, g
7.534947, h
7.535052, a
7.535173, b
7.537171, c
7.538325, f1
7.538628, f2
7.538777, g
7.538973, h
7.539042, d
7.539064, a
7.539223, b
7.540768, f1
7.541187, c
7.541986, d
7.542376, f1
7.542707, f2
7.543053, g
7.543312, h
7.543406, a
7.543561, b
7.545229, c
7.546251, f1
7.546348, e
7.546557, f2
7.546848, g
7.547082, h
7.547213, a
7.547330, b
7.547394, d
7.549174, c
7.550348, f1
7.550662, f2
7.550820, g
7.551043, h
7.551146, a
7.551224, b
7.552704, f1
7.553231, c
7.554363, f1
7.554696, f2
7.554928, d
7.554950, g
7.555157, h
7.555273, a
7.555380, b
7.557177, c
7.558214, e
7.558258, f1
7.558566, f2
7.558789, g
7.559039, h
7.559168, a
7.559296, b
7.561152, c
7.561875, d
7.562263, f1
7.562634, f2
7.562952, g
7.563123, h
7.563257, a
7.563452, b
7.564723, f1
7.565143, c
7.566317, f1
7.566647, f2
7.566979, g
7.567248, h
7.567363, a
7.567491, b
7.567700, d
7.569200, c
7.570219, e
7.570249, f1
7.570580, f2
7.570863, g
7.571053, h
7.571143, a
7.571274, b
7.571664, d
7.573178, c
7.574325, f1
7.574718, f2
7.575038, f1
7.575136, g
7.575389, h
7.575565, a
7.575661, b
7.577162, f1
7.577237, c
7.577801, d
7.581242, c
7.581773, d
7.582277, f1
7.582583, f2
7.582697, e
7.582809, g
7.583019, h
7.583157, a
7.583246, b
7.585184, c
7.586360, f1
7.586749, f2
7.587058, g
7.587247, h
7.587428, a
7.587688, b
7.589228, c
7.590280, f1
7.590718, f2
7.591116, g
7.591359, h
7.591471, a
7.591664, b
7.592084, d
7.592722, f1
7.593178, c
7.594276, f1
7.594686, f2
7.594993, g
7.595267, h
7.595408, a
7.595674, b
7.597256, c
7.598251, f1
7.598316, e
7.598581, f2
7.598825, d
7.598887, g
7.599165, h
7.599268, a
7.599383, b
7.601181, c
7.602313, f1
7.602636, f2
7.602917, g
7.603193, h
7.603358, a
7.603495, b
7.604694, f1
7.605209, c
7.605476, d
7.606329, f1
7.606732, f2
7.607047, g
7.607202, h
7.607333, a
7.607450, b
7.609238, c
7.609494, d
7.610243, f1
7.610300, e
7.610564, f2
7.610768, g
7.610966, h
7.611109, a
7.611226, b
7.613180, c
7.614247, f1
7.614542, f2
7.614773, g
7.615049, h
7.615183, a
7.615309, b
7.616672, f1
7.617147, c
7.617398, d
7.618304, f1
7.618632, f2
7.618898, g
7.619223, h
7.619365, a
7.619471, b
7.621152, c
7.621381, d
7.622201, e
7.622259, f1
7.622658, f2
7.622957, g
7.623227, h
7.623335, a
7.623438, b
7.625182, c
7.625456, d
7.626345, f1
7.626671, f2
7.627065, g
7.627346, h
7.627489, a
7.627706, b
7.628770, f1
7.629229, c
7.630304, f1
7.630705, f2
7.630972, g
7.631187, h
7.631317, a
7.631438, b
7.633164, c
7.634257, f1
7.634388, e
7.634585, f2
7.634829, g
7.635024, h
7.635149, a
7.635261, b
7.635601, d
7.637200, c
7.638313, f1
7.638619, f2
7.638943, g
7.639106, h
7.639218, a
7.639335, b
7.640210, d
7.640785, f1
7.641310, c
7.642277, f1
7.642586, f2
7.643006, g
7.643153, h
7.643292, a
7.643393, b
7.644929, d
7.645168, c
7.646068, e
7.646496, f1
7.646497, f2
7.646785, g
7.646973, h
7.647118, a
7.647208, b
7.649156, c
7.650310, f1
7.650742, f2
7.651208, g
7.651378, h
7.651546, a
7.651727, b
7.652200, d
7.652718, f1
7.653166, c
7.654305, f1
7.654731, f2
7.655098, g
7.655255, h
7.655355, a
7.655472, b
7.656006, d
7.657151, c
7.658232, f1
7.658345, e
7.658650, f2
7.659001, g
7.659001, f1
7.659152, h
7.659278, d
7.659292, a
7.659390, b
7.661162, c
7.662298, f1
7.662612, f2
7.662954, g
7.663111, h
7.663195, a
7.663385, b
7.664674, f1
7.665151, c
7.666274, f1
7.666594, f2
7.666896, g
7.667081, h
7.667192, a
7.667311, b
7.667883, d
7.669224, c
7.670191, e
7.670232, f1
7.670544, f2
7.670845, g
7.670985, h
7.671098, a
7.671199, b
7.671466, d
7.673200, c
7.674268, f1
7.674574, f2
7.674802, g
7.674997, h
7.675102, a
7.675219, b
7.676636, f1
7.677168, c
7.678279, f1
7.678680, f2
7.678976, g
7.679272, h
7.679387, a
7.679512, b
7.680591, d
7.681152, c
7.682182, f1
7.682232, e
7.682507, f2
7.682823, g
7.682987, h
7.683105, a
7.683217, b
7.685135, c
7.686268, f1
7.686580, f2
7.687005, g
7.687156, h
7.687264, a
7.687368, b
7.688576, d
7.688720, f1
7.689156, c
7.690258, f1
7.690568, f2
7.690976, g
7.691144, h
7.691263, a
7.691387, b
7.692209, d
7.693155, c
7.694009, e
7.694428, f1
7.694429, f2
7.694832, g
7.694974, h
7.695062, a
7.695184, b
7.696362, d
7.697228, c
7.698275, f1
7.698592, f2
7.698851, g
7.699039, h
7.699168, a
7.699314, b
7.700658, f1
7.701171, c
7.702250, f1
7.702662, f2
7.703018, g
7.703169, h
7.703291, a
7.703438, b
7.703889, d
7.705171, c
7.706216, f1
7.706246, e
7.706534, f2
7.706934, g
7.707095, h
7.707211, a
7.707358, b
7.709159, c
7.710145, d
7.710315, f1
7.710728, f2
7.711099, g
7.711290, h
7.711413, a
7.711541, b
7.712672, f1
7.713146, c
7.714037, d
7.714258, f1
7.714576, f2
7.714853, g
7.714995, h
7.715097, a
7.715210, b
7.717148, c
7.718153, e
7.718212, f1
7.718557, f2
7.718928, g
7.719139, h
7.719247, a
7.719391, b
7.721146, c
7.722154, f1
7.722462, f2
7.722824, g
7.722996, h
7.723164, d
7.723174, a
7.723381, b
7.724598, f1
7.725168, c
7.726252, f1
7.726549, f2
7.726938, g
7.727076, h
7.727197, a
7.727309, b
7.729230, c
7.729392, d
7.730110, e
7.730159, f1
7.730458, f2
7.730798, g
7.731008, h
7.731252, a
7.731446, b
7.733234, c
7.733488, d
7.734197, f1
7.734514, f2
7.734780, g
7.734971, h
7.735134, a
7.735252, b
7.736634, f1
7.737169, c
7.737545, d
7.738236, f1
7.738596, f2
7.738913, f1
7.739037, g
7.739230, h
7.739337, a
7.739452, b
7.741275, c
7.741589, d
7.742131, e
7.742173, f1
7.742465, f2
7.742722, g
7.742963, h
7.743074, a
7.743173, b
7.745228, c
7.745914, d
7.746182, f1
7.746515, f2
7.746803, g
7.746941, h
7.747020, a
7.747133, b
7.748621, f1
7.749142, c
7.750290, f1
7.750713, f2
7.751013, g
7.751210, h
7.751341, a
7.751459, b
7.753171, c
7.754107, e
7.754221, f1
7.754491, f2
7.754818, g
7.755019, h
7.755176, a
7.755219, b
7.755741, d
7.757298, c
7.758241, f1
7.758562, f2
7.758949, g
7.759059, h
7.759255, a
7.759349, b
7.760635, f1
7.761160, c
7.762241, f1
7.762660, f2
7.763036, g
7.763277, h
7.763469, a
7.763623, b
7.764056, d
7.765270, c
7.766237, e
7.766250, f1
7.766549, f2
7.766908, g
7.767066, h
7.767171, a
7.767315, b
7.768125, d
7.769243, c
7.770184, f1
7.770469, f2
7.770702, g
7.770862, h
7.770988, a
7.771103, b
7.772620, f1
7.773144, c
7.774207, f1
7.774515, f2
7.774759, g
7.774956, h
7.775054, a
7.775168, b
7.776226, d
7.777169, c
7.778128, e
7.778247, f1
7.778248, f2
7.778679, g
7.778847, h
7.778868, a
7.778998, b
7.780320, d
7.781229, c
7.782262, f1
7.782575, f2
7.782896, g
7.783016, h
7.783127, a
7.783285, b
7.784708, f1
7.785166, c
7.786224, f1
7.786536, f2
7.786864, g
7.787002, h
7.787117, a
7.787235, b
7.788207, d
7.789174, c
7.789952, e
7.790374, f1
7.790375, f2
7.790759, g
7.790853, h
7.790966, a
7.791057, b
7.793145, c
7.794245, f1
7.794565, f2
7.794953, g
7.795034, h
7.795208, a
7.795286, d
7.795438, b
7.796631, f1
7.797206, c
7.798210, f1
7.798563, f2
7.798883, g
7.799072, h
7.799200, a
7.799319, b
7.801149, c
7.802131, e
7.802286, f1
7.802657, f2
7.802734, d
7.803002, g
7.803156, h
7.803270, a
7.803368, b
7.805179, c
7.806177, f1
7.806492, f2
7.806715, g
7.806897, h
7.807127, a
7.807238, b
7.808632, f1
7.809151, c
7.810214, f1
7.810517, f2
7.810539, d
7.810815, g
7.810961, h
7.811082, a
7.811208, b
7.813159, c
7.814203, e
7.814219, f1
7.814596, f2
7.814862, g
7.815053, h
7.815150, a
7.815249, b
7.817185, c
7.818177, f1
7.818390, d
7.818487, f2
7.818787, g
7.818794, f1
7.818913, h
7.819018, a
7.819144, b
7.821070, f1
7.821173, c
7.822417, d
7.825264, c
7.826162, f1
7.826462, f2
7.826596, e
7.826656, d
7.826702, g
7.826921, h
7.827072, a
7.827255, b
7.829162, c
7.830210, f1
7.830522, f2
7.830741, g
7.830933, h
7.831069, a
7.831163, b
7.833166, c
7.834125, f1
7.834458, f2
7.834662, g
7.834808, h
7.834918, a
7.834931, d
7.835040, b
7.836647, f1
7.837158, c
7.838279, f1
7.838703, f2
7.838942, g
7.839070, h
7.839217, a
7.839329, b
7.841164, c
7.841867, e
7.842248, f1
7.842249, f2
7.842474, g
7.842611, h
7.842834, a
7.843007, b
7.843659, d
7.845237, c
7.846226, f1
7.846630, f2
7.846879, g
7.847061, h
7.847189, a
7.847317, b
7.848026, d
7.848666, f1
7.849170, c
7.850236, f1
7.850623, f2
7.850793, g
7.850980, h
7.851113, a
7.851240, b
7.853154, c
7.854236, f1
7.854276, e
7.854523, f2
7.854858, g
7.855055, h
7.855200, a
7.855318, b
7.855600, d
7.857188, c
7.858121, f1
7.858420, f2
7.858641, g
7.858860, h
7.859006, a
7.859148, b
7.859333, d
7.860672, f1
7.861161, c
7.862213, f1
7.862538, f2
7.862864, g
7.863053, h
7.863177, a
7.863293, b
7.865145, c
7.865970, e
7.866399, f1
7.866400, f2
7.866780, g
7.866994, h
7.867102, d
7.867113, a
7.867236, b
7.869143, c
7.870118, f1
7.870406, f2
7.870604, g
7.870800, h
7.870913, a
7.871064, b
7.872573, f1
7.873240, c
7.874166, f1
7.874471, f2
7.874735, g
7.874925, d
7.874940, h
7.875059, a
7.875166, b
7.877155, c
7.878143, e
7.878189, f1
7.878509, f2
7.878724, g
7.878957, h
7.879118, a
7.879211, b
7.881146, c
7.882131, f1
7.882439, f2
7.882464, d
7.882703, g
7.882936, h
7.883063, a
7.883161, b
7.884607, f1
7.885148, c
7.886256, f1
7.886613, f2
7.886630, d
7.886938, g
7.887144, h
7.887250, a
7.887366, b
7.889194, c
7.890131, f1
7.890176, e
7.890463, f2
7.890613, d
7.890715, g
7.890958, h
7.891087, a
7.891232, b
7.893162, c
7.894218, f1
7.894668, f2
7.894854, g
7.895083, h
7.895217, a
7.895448, b
7.896590, f1
7.897162, c
7.898156, f1
7.898480, f2
7.898609, d
7.898703, g
7.898922, h
7.899048, a
7.899222, b
7.901195, c
7.902143, e
7.902246, f1
7.902556, f2
7.902776, g
7.902816, d
7.902832, f1
7.902996, h
7.903156, a
7.903299, b
7.905162, c
7.906198, f1
7.906539, d
7.906566, f2
7.906803, g
7.907012, h
7.907144, a
7.907299, b
7.908567, f1
7.909256, c
7.910189, f1
7.910519, f2
7.910782, g
7.910968, h
7.911083, a
7.911200, b
7.913213, c
7.913392, d
7.914108, e
7.914114, f1
7.914432, f2
7.914723, g
7.914884, h
7.914986, a
7.915102, b
7.917177, c
7.917444, d
7.918148, f1
7.918471, f2
7.918897, g
7.919070, h
7.919192, a
7.919314, b
7.920609, f1
7.921180, c
7.921857, d
7.922154, f1
7.922461, f2
7.922859, g
7.922996, h
7.923136, a
7.923363, b
7.925222, c
7.925823, e
7.926294, f1
7.926295, f2
7.926733, g
7.926894, h
7.927028, a
7.927182, b
7.929270, c
7.930116, f1
7.930424, f2
7.930760, g
7.930851, d
7.930964, h
7.931084, a
7.931209, b
7.932561, f1
7.933196, c
7.934172, f1
7.934508, f2
7.934852, g
7.934984, h
7.935132, a
7.935258, b
7.935335, d
7.937239, c
7.938065, e
7.938099, f1
7.938396, f2
7.938633, g
7.938865, h
7.938964, a
7.939087, b
7.941256, c
7.942189, f1
7.942500, f2
7.942801, g
7.943040, d
7.943052, h
7.943180, a
7.943297, b
7.944641, f1
7.945200, c
7.946229, f1
7.946666, f2
7.946832, d
7.946999, g
7.947253, h
7.947327, a
7.947441, b
7.949223, c
7.949450, d
7.949871, e
7.950042, f1
7.950411, f2
7.950859, g
7.951082, h
7.951199, a
7.951324, b
7.953151, c
7.954139, f1
7.954458, f2
7.954717, g
7.954949, h
7.955032, a
7.955144, b
7.956568, f1
7.957150, c
7.957690, d
7.958204, f1
7.958539, f2
7.958795, g
7.959080, h
7.959213, a
7.959352, b
7.961147, c
7.962149, f1
7.962284, e
7.962467, f2
7.962671, g
7.962920, d
7.962928, h
7.963034, a
7.963137, b
7.965146, c
7.966060, f1
7.966372, f2
7.966653, g
7.966897, h
7.967086, a
7.967257, b
7.968558, f1
7.968614, d
7.969172, c
7.970130, f1
7.970447, f2
7.970678, g
7.970890, h
7.971016, a
7.971146, b
7.973174, c
7.973695, d
7.974081, e
7.974114, f1
7.974422, f2
7.974756, g
7.974856, h
7.975005, a
7.975140, b
7.977148, c
7.977551, d
7.978039, f1
7.978351, f2
7.978653, g
7.978688, h
7.978842, a
7.978935, b
7.980493, f1
7.981235, c
7.982215, f1
7.982550, f2
7.982874, g
7.982980, f1
7.983196, h
7.983323, a
7.983443, b
7.985161, c
7.985563, d
7.986069, f1
7.986177, e
7.986376, f2
7.986693, g
7.986914, h
7.987021, a
7.987146, b
7.989232, c
7.989990, d
7.990092, f1
7.990412, f2
7.990692, g
7.990927, h
7.991038, a
7.991190, b
7.992544, f1
7.993152, c
7.993616, d
7.994149, f1
7.994477, f2
7.994668, g
7.994914, h
7.995022, a
7.995247, b
7.997141, c
7.998062, f1
7.998122, e
7.998378, f2
7.998703, g
7.998924, h
7.999078, a
7.999193, b
7.999908, d
8.001152, c
8.002049, f1
8.002350, f2
8.002544, g
8.002787, h
8.002903, a
8.003128, b
8.004492, f1
8.005201, c
8.005686, d
8.006124, f1
8.006418, f2
8.006662, g
8.006903, h
8.007031, a
8.007168, b
8.009160, c
8.009917, e
8.010343, f1
8.010345, f2
8.010709, g
8.010902, h
8.011050, a
8.011228, b
8.013146, c
8.014077, f1
8.014374, f2
8.014466, d
8.014643, g
8.014878, h
8.015025, a
8.015141, b
8.016531, f1
8.017263, c
8.018118, f1
8.018457, f2
8.018819, g
8.018847, d
8.019040, h
8.019154, a
8.019273, b
8.021232, c
8.022029, e
8.022061, f1
8.022380, f2
8.022615, g
8.022813, h
8.022924, a
8.023048, b
8.025145, c
8.025841, d
8.026029, f1
8.026363, f2
8.026581, g
8.026853, h
8.026950, a
8.027061, b
8.028543, f1
8.029135, c
8.030135, f1
8.030463, f2
8.030669, g
8.030907, h
8.031056, a
8.031183, b
8.033144, c
8.033373, d
8.034011, e
8.034031, f1
8.034350, f2
8.034543, g
8.034822, h
8.034930, a
8.035040, b
8.037135, c
8.038078, f1
8.038390, f2
8.038570, g
8.038756, h
8.038881, a
8.039007, b
8.040511, f1
8.041151, c
8.041554, d
8.042092, f1
8.042424, f2
8.042636, g
8.042830, h
8.042936, a
8.043037, b
8.045229, c
8.046001, e
8.046012, f1
8.046314, f2
8.046545, g
8.046814, h
8.047061, a
8.047230, b
8.049232, c
8.049500, d
8.050080, f1
8.050385, f2
8.050632, g
8.050879, h
8.050992, a
8.051109, b
8.052545, f1
8.053133, c
8.054127, f1
8.054452, f2
8.054657, g
8.054819, h
8.054968, a
8.055089, b
8.057173, c
8.058026, e
8.058050, f1
8.058355, f2
8.058613, g
8.058797, h
8.058907, a
8.059037, b
8.059268, d
8.061137, c
8.062124, f1
8.062438, f2
8.062672, g
8.062774, f1
8.062805, h
8.062936, a
8.063065, b
8.064964, f1
8.065178, c
8.067813, d
8.069268, c
8.070089, f1
8.070386, f2
8.070530, e
8.070642, g
8.070871, h
8.071053, a
8.071200, b
8.072030, d
8.073221, c
8.074065, f1
8.074368, f2
8.074590, g
8.074786, h
8.074911, a
8.075036, b
8.077173, c
8.078005, f1
8.078324, f2
8.078486, g
8.078844, h
8.079072, a
8.079311, b
8.080023, d
8.080471, f1
8.081172, c
8.082050, f1
8.082370, f2
8.082588, g
8.082788, h
8.082909, a
8.083035, b
8.085164, c
8.085995, e
8.086029, f1
8.086350, f2
8.086541, g
8.086769, h
8.086888, a
8.087025, b
8.088241, d
8.089186, c
8.090021, f1
8.090340, f2
8.090539, g
8.090840, h
8.091062, a
8.091291, b
8.092485, d
8.092520, f1
8.093212, c
8.094088, f1
8.094433, f2
8.094702, g
8.094935, h
8.095062, a
8.095197, b
