7.403007, b
7.405784, e
7.405834, f1
7.406120, f2
7.406344, g
7.406677, h
7.406757, a
7.406905, b
7.409915, f1
7.409956, c
7.410166, d
7.410235, f2
7.410456, g
7.410713, h
7.410811, a
7.411013, b
7.412353, f1
7.413961, f1
7.414277, f2
7.414587, g
7.414881, h
7.414991, a
7.415107, b
7.417870, f1
7.417965, e
7.418180, f2
7.418422, g
7.418685, h
7.418798, a
7.418952, b
7.421858, f1
7.422079, c
7.422165, f2
7.422343, d
7.422379, g
7.422631, h
7.422708, a
7.422865, b
7.424284, f1
7.425932, f1
7.426222, f2
7.426429, g
7.426672, h
7.426777, a
7.426925, b
7.429793, e
7.429883, f1
7.430224, f2
7.430402, g
7.430678, h
7.430776, a
7.430913, b
7.433935, f1
7.434044, c
7.434207, f2
7.434365, d
7.434376, g
7.434623, h
7.434720, a
7.434864, b
7.436399, f1
7.437976, f1
7.438261, f2
7.438482, g
7.438752, h
7.439048, a
7.439066, b
7.441919, e
7.441959, f1
7.442224, f2
7.442420, g
7.442764, h
7.442803, a
7.442909, b
7.445905, f1
7.446024, c
7.446238, f2
7.446514, g
7.446704, h
7.446832, a
7.447019, b
7.448363, f1
7.448454, d
7.449945, f1
7.450262, f2
7.450579, g
7.450748, h
7.450854, a
7.451038, b
7.453857, e
7.453874, f1
7.454204, f2
7.454500, g
7.454648, h
7.454725, a
7.454815, b
7.457922, f1
7.458008, c
7.458256, f2
7.458472, g
7.458750, h
7.458863, a
7.459105, b
7.460361, f1
7.460482, d
7.461916, f1
7.462224, f2
7.462544, f1
7.462554, g
7.462775, h
7.462914, a
7.463044, b
7.465877, e
7.465927, f1
7.466224, f2
7.466520, g
7.466688, h
7.466789, a
7.466866, b
7.469838, f1
7.470052, c
7.470144, f2
7.470402, d
7.470502, g
7.470625, h
7.470740, a
7.470901, b
7.472274, f1
7.473958, f1
7.474237, f2
7.474553, g
7.474691, h
7.474768, a
7.474880, b
7.477779, e
7.477863, f1
7.478234, f2
7.478518, g
7.478643, h
7.478759, a
7.478870, b
7.481897, f1
7.481928, c
7.482208, f2
7.482419, g
7.482655, h
7.482808, a
7.482935, b
7.484286, f1
7.484744, d
7.485976, f1
7.486397, f2
7.486767, g
7.486914, h
7.487051, a
7.487231, b
7.489809, e
7.489851, f1
7.490264, f2
7.490521, g
7.490853, h
7.491188, a
7.491213, b
7.493976, f1
7.494024, c
7.494294, f2
7.494530, g
7.494832, h
7.495041, a
7.495062, b
7.496328, f1
7.497022, d
7.497997, f1
7.498433, f2
7.498622, g
7.498851, h
7.498961, a
7.499083, b
7.501833, e
7.501849, f1
7.502250, f2
7.502453, g
7.502703, h
7.502839, a
7.502963, b
7.505934, c
7.505971, f1
7.505973, f2
7.506196, g
7.506461, h
7.506585, a
7.506699, b
7.508380, f1
7.508626, d
7.509940, f1
7.510353, f2
7.510604, g
7.510867, h
7.511116, a
7.511235, b
7.513672, e
7.514175, f1
7.514177, f2
7.514364, g
7.514554, h
7.514647, a
7.514740, b
7.517889, f1
7.517941, c
7.518268, f2
7.518342, d
7.518565, g
7.518684, h
7.518785, a
7.518957, b
7.520315, f1
7.521969, f1
7.522241, f2
7.522406, g
7.522609, h
7.522677, a
7.522800, b
7.525827, e
7.525866, f1
7.526184, f2
7.526369, g
7.526568, h
7.526667, a
7.526791, b
7.529915, f1
7.529926, c
7.530299, d
7.530312, f2
7.530510, g
7.530711, h
7.530815, a
7.530975, b
7.532369, f1
7.533918, f1
7.534258, f2
7.534446, g
7.534631, h
7.534739, a
7.534873, b
7.537638, e
7.538128, f1
7.538130, f2
7.538315, g
7.538514, h
7.538612, a
7.538808, b
7.541873, f1
7.541961, c
7.542146, f2
7.542303, d
7.542401, g
7.542475, f1
7.542630, h
7.542734, a
7.542914, b
7.544747, f1
7.549861, f1
7.550171, f2
7.550343, e
7.550469, g
7.550613, h
7.550698, a
7.550804, b
7.553900, f1
7.553978, c
7.554200, f2
7.554250, d
7.554406, g
7.554617, h
7.554702, a
7.554837, b
7.557906, f1
7.558197, f2
7.558536, g
7.558648, h
7.558741, a
7.558876, b
7.560304, f1
7.561930, f1
7.562244, f2
7.562545, g
7.562701, h
7.562803, a
7.562939, b
7.565770, e
7.565853, f1
7.565935, c
7.566170, f2
7.566455, g
7.566548, h
7.566633, a
7.566727, b
7.566983, d
7.569873, f1
7.570171, f2
7.570515, g
7.570716, h
7.570802, a
7.570945, b
7.572296, f1
7.573964, f1
7.574291, f2
7.574657, g
7.574780, h
7.574858, a
7.574975, b
7.577778, e
7.577812, f1
7.577919, c
7.578132, f2
7.578417, g
7.578553, h
7.578615, d
7.578638, a
7.578748, b
7.581876, f1
7.582183, f2
7.582476, g
7.582601, h
7.582684, a
7.582796, b
7.584304, f1
7.585961, f1
7.586278, f2
7.586525, g
7.586721, h
7.586828, a
7.586963, b
7.589785, e
7.589875, f1
7.589938, c
7.590186, f2
7.590218, d
7.590533, g
7.590859, h
7.591028, a
7.591170, b
7.593912, f1
7.594205, f2
7.594498, g
7.594633, h
7.594690, a
7.594786, b
7.596318, f1
7.597930, f1
7.598265, f2
7.598564, g
7.598686, h
7.598778, a
7.598917, b
7.601809, e
7.601908, f1
7.602003, c
7.602157, d
7.602205, f2
7.602549, g
7.602656, h
7.602745, a
7.602920, b
7.605877, f1
7.606175, f2
7.606428, g
7.606622, h
7.606722, a
7.606858, b
7.608295, f1
7.609929, f1
7.610269, f2
7.610536, g
7.610741, h
7.610828, a
7.610961, b
7.613765, e
7.613863, f1
7.614012, c
7.614168, f2
7.614509, g
7.614810, h
7.615031, a
7.615097, b
7.615937, d
7.617837, f1
7.618139, f2
7.618370, g
7.618600, h
7.618686, a
7.618812, b
7.620252, f1
7.621918, f1
7.622237, f2
7.622464, g
7.622620, h
7.622704, a
7.622806, b
7.625717, e
7.625922, c
7.626156, f1
7.626157, f2
7.626288, d
7.626431, g
7.626475, f1
7.626615, h
7.626696, a
7.626827, b
7.629861, f1
7.630172, f2
7.630393, g
7.630647, h
7.630785, a
7.630912, b
7.632295, f1
7.633931, f1
7.634266, f2
7.634478, g
7.634655, h
7.634769, a
7.634902, b
7.637766, e
7.637875, f1
7.637926, c
7.638188, f2
7.638289, d
7.638534, g
7.638673, h
7.638814, a
7.638954, b
7.641892, f1
7.642206, f2
7.642448, g
7.642622, h
7.642733, a
7.642857, b
7.644284, f1
7.645950, f1
7.646286, f2
7.646585, g
7.646721, h
7.646844, a
7.646979, b
7.649745, e
7.649851, f1
7.649921, c
7.650166, d
7.650189, f2
7.650470, g
7.650633, h
7.650746, a
7.650874, b
7.653910, f1
7.654200, f2
7.654421, g
7.654603, h
7.654693, a
7.654813, b
7.656307, f1
7.657928, f1
7.658260, f2
7.658588, g
7.658680, h
7.658781, a
7.658924, b
7.661809, e
7.661870, f1
7.661905, c
7.662165, f2
7.662189, d
7.662415, g
7.662618, h
7.662740, a
7.662932, b
7.665874, f1
7.666187, f2
7.666380, g
7.666671, h
7.666867, a
7.666990, b
7.668299, f1
7.669977, f1
7.670251, f2
7.670428, g
7.670706, h
7.670819, a
7.670957, b
7.673789, e
7.673881, f1
7.673973, c
7.674198, f2
7.674396, g
7.674632, h
7.674745, a
7.674852, b
7.675697, d
7.677906, f1
7.678184, f2
7.678363, g
7.678588, h
7.678679, a
7.678784, b
7.680316, f1
7.681915, f1
7.682236, f2
7.682423, g
7.682640, h
7.682742, a
7.682863, b
7.685799, e
7.685863, f1
7.685922, c
7.686188, f2
7.686354, g
7.686573, h
7.686687, a
7.686813, b
7.687872, d
7.689875, f1
7.690189, f2
7.690412, g
7.690665, h
7.690762, a
7.690869, b
7.692301, f1
7.693927, f1
7.694264, f2
7.694452, g
7.694669, h
7.694761, a
7.694876, b
7.697760, e
7.697954, c
7.697955, f1
7.698202, d
7.698286, f2
7.698485, g
7.698696, h
7.698796, a
7.698923, b
7.701877, f1
7.702170, f2
7.702344, g
7.702518, h
7.702620, a
7.702735, b
7.704279, f1
7.706042, f1
7.706380, f2
7.706592, g
7.706705, f1
7.706808, h
7.706950, a
7.707082, b
7.709764, e
7.709864, f1
7.709935, c
7.710196, f2
7.710421, g
7.710689, h
7.710821, a
7.710963, b
7.711573, d
7.713908, f1
7.714164, f2
7.714379, g
7.714538, h
7.714625, a
7.714720, b
7.716327, f1
7.717960, f1
7.718244, f2
7.718436, g
7.718713, h
7.718809, a
7.718941, b
7.721787, e
7.721837, f1
7.721924, c
7.722144, f2
7.722340, g
7.722630, h
7.722740, a
7.722860, b
7.723288, d
7.725876, f1
7.726181, f2
7.726382, g
7.726786, h
7.726810, a
7.727036, b
7.728299, f1
7.729950, f1
7.730227, f2
7.730434, g
7.730817, h
7.730835, a
7.731032, b
7.733783, e
7.733899, f1
7.734004, c
7.734215, f2
7.734421, g
7.734757, h
7.734858, a
7.735074, b
7.735806, d
7.737915, f1
7.738223, f2
7.738436, g
7.738756, h
7.738846, a
7.739075, b
7.740319, f1
7.741932, f1
7.742272, f2
7.742476, g
7.742793, h
7.742871, a
7.743066, b
7.745823, e
7.745875, f1
7.746012, c
7.746175, f2
7.746361, g
7.746724, h
7.746778, a
7.746905, b
7.747661, d
7.749906, f1
7.750202, f2
7.750391, g
7.750674, h
7.750774, a
7.750883, b
7.752313, f1
7.753953, f1
7.754227, f2
7.754421, g
7.754702, h
7.754820, a
7.755038, b
7.757902, e
7.758024, f1
7.758025, c
7.758026, f2
7.758298, g
7.758573, h
7.758805, a
7.758926, b
7.760218, d
7.761874, f1
7.762176, f2
7.762370, g
7.762639, h
7.762821, a
7.762942, b
7.764291, f1
7.765909, f1
7.766234, f2
7.766426, g
7.766712, h
7.766823, a
7.766967, b
7.769872, e
7.769939, c
7.769975, f1
7.769976, f2
7.770301, g
7.770459, d
7.770638, h
7.770834, a
7.771003, b
7.773972, f1
7.773974, f2
7.774360, g
7.774663, h
7.774785, a
7.774915, b
7.776298, f1
7.777932, f1
7.778231, f2
7.778474, g
7.778736, h
7.778843, a
7.779023, b
7.781832, e
7.781858, f1
7.782093, c
7.782168, f2
7.782389, g
7.782620, d
7.782659, h
7.782779, a
7.782942, b
7.785908, f1
7.786210, f2
7.786389, g
7.786515, f1
7.786677, h
7.786873, a
7.787035, b
7.788771, f1
7.793873, f1
7.794030, c
7.794210, f2
7.794326, e
7.794404, g
7.794743, h
7.794877, a
7.795045, b
7.795084, d
7.797958, f1
7.798391, f2
7.798639, g
7.798854, h
7.799043, a
7.799149, b
7.801895, f1
7.802208, f2
7.802399, g
7.802711, h
7.802840, a
7.802999, b
7.804302, f1
7.805959, f1
7.806030, c
7.806230, f2
7.806409, g
7.806726, h
7.806868, a
7.807036, b
7.807052, d
7.809807, e
7.809870, f1
7.810181, f2
7.810346, g
7.810635, h
7.810740, a
7.810857, b
7.813911, f1
7.814264, f2
7.814440, g
7.814762, h
7.814896, a
7.815249, b
7.816311, f1
7.817936, f1
7.818144, c
7.818263, f2
7.818414, d
7.818466, g
7.818713, h
7.818839, a
7.818989, b
7.821935, f1
7.821995, e
7.822323, f2
7.822603, g
7.822798, h
7.822893, a
7.822999, b
7.825912, f1
7.826215, f2
7.826440, g
7.826703, h
7.826842, a
7.826982, b
7.828302, f1
7.829969, c
7.829973, f1
7.830306, f2
7.830691, g
7.830944, h
7.831049, a
7.831159, b
7.832012, d
7.833829, e
7.833901, f1
7.834196, f2
7.834445, g
7.834662, h
7.834768, a
7.834910, b
7.837909, f1
7.838201, f2
7.838418, g
7.838632, h
7.838697, a
7.838793, b
7.840325, f1
7.841918, f1
7.842008, c
7.842245, f2
7.842452, g
7.842669, h
7.842779, a
7.842946, b
7.844596, d
7.845803, e
7.845866, f1
7.846192, f2
7.846402, g
7.846605, h
7.846695, a
7.846808, b
7.849841, f1
7.850157, f2
7.850318, g
7.850551, h
7.850668, a
7.850796, b
7.852291, f1
7.853926, c
7.853948, f1
7.854227, f2
7.854331, d
7.854456, g
7.854719, h
7.854861, a
7.855008, b
7.857759, e
7.857862, f1
7.858195, f2
7.858417, g
7.858676, h
7.858768, a
7.858881, b
7.861868, f1
7.862183, f2
7.862347, g
7.862671, h
7.862802, a
7.862955, b
7.864284, f1
7.865933, f1
7.865939, c
7.866275, f2
7.866572, g
7.866812, h
7.866933, a
7.867128, b
7.868510, d
7.869793, e
7.869850, f1
7.870164, f2
7.870486, f1
7.870542, g
7.870819, h
7.870937, a
7.871039, b
7.873880, f1
7.874190, f2
7.874455, g
7.874693, h
7.874780, a
7.874884, b
7.876296, f1
7.877964, c
7.877971, f1
7.878291, f2
7.878503, g
7.878714, h
7.878801, a
7.878920, b
7.880729, d
7.881781, e
7.881843, f1
7.882144, f2
7.882384, g
7.882553, h
7.882643, a
7.882744, b
7.885875, f1
7.886181, f2
7.886490, g
7.886586, h
7.886701, a
7.886809, b
7.888303, f1
7.889944, c
7.889978, f1
7.890303, f2
7.890532, g
7.890759, h
7.890930, a
7.891039, b
7.892468, d
7.893809, e
7.893910, f1
7.894200, f2
7.894541, g
7.894685, h
7.894910, a
7.895005, b
7.897899, f1
7.898204, f2
7.898480, g
7.898614, h
7.898724, a
7.898854, b
7.900298, f1
7.901933, f1
7.902027, c
7.902268, f2
7.902518, g
7.902813, h
7.902937, a
7.903077, b
7.904413, d
7.905853, e
7.905863, f1
7.906173, f2
7.906533, g
7.906655, h
7.906806, a
7.906926, b
7.909910, f1
7.910212, f2
7.910482, g
7.910606, h
7.910697, a
7.910797, b
7.912325, f1
7.913942, f1
7.914038, c
7.914282, f2
7.914594, g
7.914750, h
7.914832, a
7.914983, b
7.915917, d
7.917816, e
7.917871, f1
7.918176, f2
7.918493, g
7.918612, h
7.918820, a
7.918954, b
7.921878, f1
7.922174, f2
7.922470, g
7.922703, h
7.922805, a
7.922954, b
7.924282, f1
7.925940, f1
7.926046, c
7.926249, f2
7.926430, d
7.926493, g
7.926783, h
7.926877, a
7.927053, b
7.929781, e
7.929876, f1
7.930209, f2
7.930387, g
7.930692, h
7.930755, a
7.930877, b
7.933869, f1
7.934191, f2
7.934363, g
7.934685, h
7.934791, a
7.935041, b
7.936296, f1
7.937924, f1
7.938020, c
7.938253, f2
7.938339, d
7.938524, g
7.938746, h
7.938850, a
7.938995, b
7.941868, e
7.941920, f1
7.942216, f2
7.942472, g
7.942757, h
7.942971, a
7.943090, b
7.945883, f1
7.946189, f2
7.946411, g
7.946711, h
7.946808, a
7.946959, b
7.948315, f1
7.949971, f1
7.949977, c
7.950308, f2
7.950400, d
7.950619, f1
7.950661, g
7.950973, h
7.951136, a
7.951271, b
7.953796, e
7.953890, f1
7.954210, f2
7.954527, g
7.954843, h
7.954933, a
7.955060, b
7.957943, f1
7.958255, f2
7.958522, g
7.958876, h
7.958955, a
7.959228, b
7.960382, f1
7.961940, f1
7.961945, c
7.962215, f2
7.962398, g
7.962681, h
7.962783, a
7.962967, b
7.963598, d
7.965877, e
7.965917, f1
7.966232, f2
7.966446, g
7.966723, h
7.966811, a
7.966942, b
7.969941, f1
7.970355, f2
7.970657, g
7.970904, h
7.971014, a
7.971225, b
7.972317, f1
7.973925, c
7.973961, f1
7.974243, f2
7.974454, g
7.974741, h
7.974845, a
7.974993, b
7.976529, d
7.977758, e
7.977925, f1
7.978284, f2
7.978566, g
7.978870, h
7.978987, a
7.979107, b
7.981957, f1
7.981958, f2
7.982255, g
7.982529, h
7.982624, a
7.982715, b
7.984358, f1
7.985932, c
7.985999, f1
7.986317, f2
7.986509, g
7.986833, h
7.986941, a
7.987114, b
7.988628, d
7.989541, e
7.990074, f1
7.990080, f2
7.990349, g
7.990626, h
7.990742, a
7.990839, b
7.993945, f1
7.994250, f2
7.994437, g
7.994648, h
7.994768, a
7.994850, b
7.996316, f1
7.997942, f1
7.997948, c
7.998255, f2
7.998323, d
7.998493, g
7.998728, h
7.998835, a
7.998974, b
8.001785, e
8.001842, f1
8.002162, f2
8.002339, g
8.002578, h
8.002709, a
8.002821, b
8.005952, f1
8.005953, f2
8.006196, g
8.006465, h
8.006592, a
8.006714, b
8.008300, f1
8.009987, c
8.010030, f1
8.010031, f2
8.010341, g
8.010441, d
8.010689, h
8.010809, a
8.010962, b
8.013755, e
8.013894, f1
8.014200, f2
8.014418, g
8.014731, h
8.014861, a
8.014992, b
8.017963, f1
8.018390, f2
8.018585, g
8.018897, h
8.019031, a
8.019248, b
8.020327, f1
8.021948, c
8.022100, f1
8.022442, f2
8.022730, g
8.023051, h
8.023151, a
8.023298, b
8.024794, d
8.025797, e
8.025966, f1
8.026406, f2
8.026620, g
8.027033, h
8.027195, a
8.027378, b
8.029969, f1
8.029970, f2
8.030170, g
8.030469, h
8.030534, a
8.030589, f1
8.030649, b
8.032755, f1
8.033951, c
8.035494, d
8.037952, f1
8.038228, e
8.038350, f2
8.038624, g
8.038921, h
8.039084, a
8.039233, b
8.041994, f1
8.041995, f2
8.042253, g
8.042655, h
8.042721, a
8.042823, b
8.045931, c
8.045955, f1
8.045956, f2
8.046167, g
8.046605, h
8.046725, a
8.046856, b
8.047202, d
8.048293, f1
8.050072, f1
8.050412, f2
8.050618, g
8.050942, h
8.051040, a
8.051197, b
8.053769, e
8.053900, f1
8.054296, f2
8.054510, g
8.054879, h
8.054991, a
8.055106, b
8.057933, c
8.057969, f1
8.058159, d
8.058287, f2
8.058599, g
8.058847, h
8.058985, a
8.059157, b
8.060318, f1
8.061905, f1
8.062218, f2
8.062436, g
8.062610, h
8.062703, a
8.062862, b
8.065809, e
8.065881, f1
8.066176, f2
8.066460, g
8.066646, h
8.066871, a
8.066983, b
8.070008, c
8.070021, f1
8.070022, f2
8.070294, g
8.070321, d
8.070534, h
8.070642, a
8.070773, b
8.072355, f1
8.073961, f1
8.074245, f2
8.074569, g
8.074756, h
8.074850, a
8.074982, b
8.077838, e
8.077876, f1
8.078170, f2
8.078453, g
8.078567, h
8.078681, a
8.078816, b
8.081881, f1
8.081953, c
8.082285, f2
8.082586, g
8.082804, h
8.082926, a
8.083037, b
8.084294, f1
8.084544, d
8.085952, f1
8.086229, f2
8.086586, g
8.086714, h
8.086794, a
8.086902, b
8.089788, e
8.089879, f1
8.090194, f2
8.090490, g
8.090675, h
8.090740, a
8.090870, b
8.093929, f1
8.094034, c
8.094313, f2
8.094540, g
8.094791, h
8.094882, a
8.095201, b
8.096352, f1
8.097178, d
8.097930, f1
8.098265, f2
8.098577, g
8.098728, h
8.098873, a
8.098986, b
8.101847, e
8.101969, f1
8.101971, f2
8.102219, g
8.102349, h
8.102416, a
8.102504, b
8.105974, f1
8.105980, c
8.106396, f2
8.106613, g
8.106818, h
8.106990, a
8.107177, b
8.108305, f1
8.109493, d
8.109936, f1
8.110276, f2
8.110604, g
8.110805, h
8.110834, a
8.111014, b
8.113843, e
8.113890, f1
8.114189, f2
8.114406, g
8.114492, f1
8.114590, h
8.114654, a
8.114753, b
8.117932, c
8.117951, f1
8.118277, f2
8.118330, d
8.118504, g
8.118717, h
8.118823, a
8.118961, b
8.120330, f1
8.121950, f1
8.122226, f2
8.122440, g
8.122715, h
8.122800, a
8.122930, b
8.125797, e
8.125844, f1
8.126282, f2
8.126505, g
8.126793, h
8.126926, a
8.127030, b
8.130005, f1
8.130025, c
8.130378, f2
8.130604, g
8.130821, h
8.130951, a
8.131070, b
8.132386, f1
8.132855, d
8.133944, f1
8.134222, f2
8.134451, g
8.134697, h
8.134778, a
8.134869, b
8.137862, e
8.138009, f1
8.138011, f2
8.138234, g
8.138444, h
8.138561, a
8.138661, b
8.141936, c
8.141951, f1
8.142350, d
8.142364, f2
8.142625, g
8.142854, h
8.142987, a
8.143110, b
8.144324, f1
8.145940, f1
8.146218, f2
8.146413, g
8.146655, h
8.146734, a
8.146833, b
8.149802, e
8.149904, f1
8.150221, f2
8.150441, g
8.150759, h
8.150851, a
8.151009, b
8.153884, f1
8.153941, c
8.154192, f2
8.154262, d
8.154458, g
8.154702, h
8.154801, a
8.154958, b
8.156311, f1
8.157950, f1
8.158290, f2
8.158595, g
8.158762, h
8.158805, a
8.159019, b
8.161799, e
8.161899, f1
8.162207, f2
8.162527, g
8.162706, h
8.162789, a
8.162952, b
8.165901, f1
8.166020, c
8.166205, f2
8.166267, d
8.166424, g
8.166632, h
8.166733, a
8.166854, b
8.168332, f1
8.169971, f1
8.170296, f2
8.170555, g
8.170905, h
8.170997, a
8.171097, b
8.173772, e
8.173860, f1
8.174165, f2
8.174517, g
8.174780, h
8.174870, a
8.175000, b
8.177880, f1
8.178078, c
8.178187, f2
8.178457, d
8.178496, g
8.178799, h
8.178926, a
8.179048, b
8.180313, f1
8.181991, f1
8.182259, f2
8.182453, g
8.182795, h
8.182882, a
8.183014, b
8.185781, e
8.185873, f1
8.186187, f2
8.186367, g
8.186693, h
8.186793, a
8.186946, b
8.189882, f1
8.190067, c
8.190208, f2
8.190369, d
8.190405, g
8.190632, h
8.190714, a
8.190849, b
8.192340, f1
8.193931, f1
8.194273, f2
8.194458, g
8.194569, f1
8.194727, h
8.194820, a
8.194942, b
8.197815, e
8.197926, f1
8.198259, f2
8.198425, g
8.198760, h
8.198846, a
8.198980, b
8.201901, f1
8.201936, c
8.202209, f2
8.202332, d
8.202467, g
8.202687, h
8.202821, a
8.202966, b
8.204328, f1
8.205936, f1
8.206277, f2
8.206487, g
8.206713, h
8.206825, a
8.206951, b
8.209804, e
8.209859, f1
8.210185, f2
8.210368, g
8.210705, h
8.210799, a
8.210938, b
8.213906, f1
8.213919, c
8.214224, f2
8.214351, d
8.214452, g
8.214669, h
8.214770, a
8.214869, b
8.216324, f1
8.217936, f1
8.218260, f2
8.218498, g
8.218768, h
8.218875, a
8.219002, b
8.221789, e
8.221851, f1
8.222171, f2
8.222404, g
8.222685, h
8.222812, a
8.222960, b
8.225897, f1
8.225922, c
8.226207, f2
8.226367, d
8.226441, g
8.226671, h
8.226777, a
8.226931, b
8.228314, f1
8.229958, f1
8.230285, f2
8.230511, g
8.230716, h
8.230843, a
8.231003, b
8.233772, e
8.233873, f1
8.234191, f2
8.234412, g
8.234680, h
8.234812, a
8.234968, b
8.237907, f1
8.237919, c
8.238207, f2
8.238208, d
8.238442, g
8.238691, h
8.238779, a
8.238906, b
8.240315, f1
8.241919, f1
8.242241, f2
8.242445, g
8.242723, h
8.242815, a
8.242943, b
8.245785, e
8.245893, f1
8.246202, f2
8.246410, g
8.246715, h
8.246776, a
8.247066, b
8.249904, f1
8.249971, c
8.250215, f2
8.250302, d
8.250437, g
8.250649, h
8.250742, a
8.250939, b
8.252305, f1
8.253905, f1
8.254225, f2
8.254425, g
8.254711, h
8.254785, a
8.254931, b
8.257820, e
8.257879, f1
8.258176, f2
8.258400, g
8.258677, h
8.258780, a
8.258927, b
8.261900, f1
8.262002, c
8.262213, f2
8.262327, d
8.262470, g
8.262743, h
8.262850, a
8.263072, b
8.264319, f1
8.265941, f1
8.266248, f2
8.266566, g
8.266709, h
8.266806, a
8.266903, b
8.269808, e
8.269863, f1
8.270158, f2
8.270517, g
8.270694, h
8.270801, a
8.270904, b
8.273896, f1
8.274007, c
8.274195, f2
8.274283, d
8.274440, g
8.274509, f1
8.274673, h
8.274763, a
8.274871, b
8.276794, f1
8.282026, f1
8.282027, f2
8.282334, e
8.282347, g
8.282558, h
8.282655, a
8.282768, b
8.285879, f1
8.285980, c
8.286186, f2
8.286315, d
8.286401, g
8.286667, h
8.286750, a
8.286840, b
8.289902, f1
8.290196, f2
8.290440, g
8.290716, h
8.290843, a
8.290986, b
8.292335, f1
8.293955, f1
8.294286, f2
8.294535, g
8.294850, h
8.294999, a
8.295109, b
8.297806, e
8.297899, f1
8.298026, c
8.298205, f2
8.298346, d
8.298436, g
8.298689, h
8.298823, a
8.298961, b
8.301913, f1
8.302216, f2
8.302420, g
8.302682, h
8.302800, a
8.302927, b
8.304341, f1
8.305988, f1
8.306307, f2
8.306537, g
8.306839, h
8.307083, a
8.307221, b
8.309811, e
8.309869, f1
8.309921, c
8.310172, f2
8.310327, d
8.310372, g
8.310648, h
8.310774, a
8.310879, b
8.313908, f1
8.314216, f2
8.314672, g
8.314928, h
8.315040, a
8.315155, b
8.316330, f1
8.317954, f1
8.318238, f2
8.318422, g
8.318654, h
8.318744, a
8.318854, b
8.321801, e
8.321865, f1
8.321928, c
8.322187, f2
8.322367, g
8.322598, d
8.322609, h
8.322734, a
8.322847, b
8.325933, f1
8.326227, f2
8.326405, g
8.326636, h
8.326736, a
8.326840, b
8.328301, f1
8.329968, f1
8.330311, f2
8.330496, g
8.330741, h
8.330880, a
8.331007, b
8.333820, e
8.333942, f1
8.334082, c
8.334337, f2
8.334541, g
8.334784, h
8.334940, a
8.335178, b
8.335771, d
8.337963, f1
8.338399, f2
8.338590, g
8.338820, h
8.338924, a
8.339057, b
8.340305, f1
8.341940, f1
8.342263, f2
8.342485, g
8.342755, h
8.342837, a
8.342973, b
8.345765, e
8.345864, f1
8.345940, c
8.346283, f2
8.346482, g
8.346743, h
8.346870, a
8.347052, b
8.347804, d
8.349934, f1
8.350346, f2
8.350538, g
8.350835, h
8.350964, a
8.351213, b
8.352323, f1
8.353955, f1
8.354294, f2
8.354485, g
8.354756, h
8.354960, a
8.355113, b
8.357807, e
8.357907, f1
8.357943, c
8.358229, f2
8.358304, d
8.358442, g
8.358548, f1
8.358757, h
8.358911, a
8.359047, b
